Unnamed: 0,Serial No,userstring,Main_Reference Path,Reference Validity,scores
,1,Proposes to identify which of these mental illnesses a person is most likely to be diagnosed with. It has been done by multiple classification algorithms and the language patterns of such self-reported diagnosed people from a corpus of Reddit posts to discover better outcome.,A Machine Learning and Deep Learning Approach to Classify Mental Illness with the Collaboration of Natural Language Processing,1,163.81113
,2,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alteration in some form, by injected humour, or randomised words which don't look even slightly believable.",A Machine Learning and Deep Learning Approach to Classify Mental Illness with the Collaboration of Natural Language Processing,0,154.07896
,3,"The most alarming yet abstained issue of our so-called ‘Generation Z’ is mental health. In many developing countries, it is unfortunately treated as a mere joke by a majority of the population.",A Machine Learning and Deep Learning Approach to Classify Mental Illness with the Collaboration of Natural Language Processing,1,160.65659
,4,"The goal of this study is to determine whether or not a person has PTSD, Bipolar Disorder, Schizophrenia, or Depression with the help of Natural Language Processing and Machine learning algorithms from the corpus of any social media post.",A Machine Learning and Deep Learning Approach to Classify Mental Illness with the Collaboration of Natural Language Processing,1,169.3527
,5,"However, who knew that the opinions and thoughts of the social media users would amount to such valuable research study. Previous works of researchers who used twitter posts as datasets to identify depression and other mental disorders have left us valuable findings that we can use and enhance our results.",A Machine Learning and Deep Learning Approach to Classify Mental Illness with the Collaboration of Natural Language Processing,1,164.94899
,6,"Quis autem vel eum iure reprehenderit qui in ea voluptate velit esse quam nihil molestiae consequatur, vel illum qui dolorem eum fugiat quo voluptas nulla pariatur?",A Machine Learning and Deep Learning Approach to Classify Mental Illness with the Collaboration of Natural Language Processing,0,132.66185
,7,"On the other hand, we denounce with righteous indignation and dislike men who are so beguiled and demoralized by the charms of pleasure of the moment, so blinded by desire",A Machine Learning and Deep Learning Approach to Classify Mental Illness with the Collaboration of Natural Language Processing,0,156.7185
,8,"Of course, we are playing against Ireland, so we were confident to go aggressively against them. Our challenge was to go big against Ireland. To make sure we got quick runs in the ODIs.",A Machine Learning and Deep Learning Approach to Classify Mental Illness with the Collaboration of Natural Language Processing,0,153.54758
,9,"I think we have been building to that for a while now. Of course, we are playing against Ireland, so we were confident to go aggressively against them. Our challenge was to go big against Ireland.",A Machine Learning and Deep Learning Approach to Classify Mental Illness with the Collaboration of Natural Language Processing,0,152.14249
,10,A Voting Classifier is an AI model that gains from an outfit of many models and predicts a result (class) in view of the greatest likelihood of the result being the picked class.,Hate Speech Classification Implementing NLP and CNN with Machine Learning Algorithm Through Interpretable Explainable AI,1,168.66748
,11,"All the hidden layer and output layer neurons have the same working principle. If the number of hidden neurons is equal to the number of input neurons, then the network fails to extract the useful hidden pattern of the data points",A Novel Approach of Neural Network to Classify the Genre of Bengali Music Based on Audio Features,1,124.393456
,12,"Automatic music genre classification is commonly used to produce and classify playlists of the same genre. When there is a large number of unlabeled songs, manually annotating the genre and recommending them to consumers becomes tough.",A Novel Approach of Neural Network to Classify the Genre of Bengali Music Based on Audio Features,1,118.77861
